task_idx	model	cost_usd	duration_ms	input_tokens	output_tokens	correct	result_snippet
1	claude-opus-4-7	0.0150925	2017	6	6	1	4
2	claude-haiku-4-5-20251001	0.01557175	2064	6	7	1	Paris
3	claude-haiku-4-5-20251001	0.015672250000000002	1793	6	7	1	olleh
4	claude-haiku-4-5-20251001	0.015591999999999998	3349	6	6	1	49
5	claude-haiku-4-5-20251001	0.015635	1805	6	6	1	11
6	claude-haiku-4-5-20251001	0.0155995	1761	6	6	1	2
7	claude-haiku-4-5-20251001	0.01558075	1755	6	6	1	7
8	claude-haiku-4-5-20251001	0.015078749999999998	1722	6	6	1	100
9	claude-haiku-4-5-20251001	0.015056	1645	6	6	1	65
10	claude-haiku-4-5-20251001	0.015016499999999999	2677	6	6	1	29
11	claude-haiku-4-5-20251001	0.015505999999999999	1812	6	23	1	```python print(sum(range(1, 101))) ```
12	claude-haiku-4-5-20251001	0.01510525	1797	6	9	1	O(log n)
13	claude-haiku-4-5-20251001	0.0152445	1824	6	13	1	`lst[::-1]`
14	claude-haiku-4-5-20251001	0.015172	1661	6	11	0	{1,2,3}
15	claude-haiku-4-5-20251001	0.01685525	2835	6	78	1	TCP is the connection-oriented protocol — it establishes a reliable, ordered s
16	claude-haiku-4-5-20251001	0.017160250000000002	3003	6	91	1	BFS (Breadth-First Search) explores a graph level by level, visiting all neighbo
17	claude-haiku-4-5-20251001	0.020661	4642	6	230	1	```python from functools import cache  @cache def fib(n: int) -> int:     if n <
18	claude-haiku-4-5-20251001	0.01565475	1945	6	30	1	1×8 + 1×4 + 0×2 + 1×1 = 13
19	claude-haiku-4-5-20251001	0.016584	2566	6	67	1	Mergesort is O(n log n) because it recursively splits the array in half (creatin
20	claude-haiku-4-5-20251001	0.016529250000000002	3024	6	67	1	The halting problem is the task of deciding, given an arbitrary program and inpu
