task_idx	model	cost_usd	duration_ms	input_tokens	output_tokens	correct	result_snippet
1	claude-sonnet-4-6	0.0064665	1721	3	5	1	4
2	claude-haiku-4-5-20251001	0.002678	1289	1900	56	1	Paris.
3	claude-haiku-4-5-20251001	0.00253105	1416	3	5	1	olleh
4	claude-haiku-4-5-20251001	0.0025170500000000003	1729	3	5	1	49
5	claude-sonnet-4-6	0.0020163	1548	3	5	1	11
6	claude-haiku-4-5-20251001	0.0025120500000000005	1370	3	5	1	2
7	claude-haiku-4-5-20251001	0.0025220500000000005	1784	3	5	1	7
8	claude-sonnet-4-6	0.00203505	1480	3	5	1	100
9	claude-haiku-4-5-20251001	0.00254605	1385	3	5	1	65
10	claude-haiku-4-5-20251001	0.00254155	1340	3	5	1	29
11	claude-haiku-4-5-20251001	0.0027998	1621	3	19	1	```python print(sum(range(1, 101))) ```
12	claude-haiku-4-5-20251001	0.00257155	1469	3	8	1	O(log n)
13	claude-haiku-4-5-20251001	0.0026257999999999997	1569	3	10	1	`lst[::-1]`
14	claude-sonnet-4-6	0.0020987999999999996	1464	3	10	0	{1,2,3}
15	claude-haiku-4-5-20251001	0.0034415500000000003	2606	3	66	1	**TCP** (Transmission Control Protocol) is connection-oriented — it establishe
16	claude-haiku-4-5-20251001	0.00451155	3822	3	136	1	**BFS (Breadth-First Search)** explores a graph level by level, visiting all nei
17	claude-haiku-4-5-20251001	0.0177315	13903	4	824	1	Here's the implementation, now saved to `fibonacci.py`:  ```python from functool
18	claude-haiku-4-5-20251001	0.0104568	7335	4	366	1	**Binary `1101` → Decimal `13`**  ``` 1×2³ + 1×2² + 0×2¹ + 1×2⁰ =  8 
19	claude-haiku-4-5-20251001	0.0038521	2879	3	91	1	Mergesort splits the array in half recursively, producing **log n** levels of di
20	claude-haiku-4-5-20251001	0.0034586	2555	3	67	1	The halting problem is the proven impossibility of writing a general algorithm t
